feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-10 15:30:25,2026-09-10,2026-09-10T15:30:44+00:00,1065,SPX,7604.0,11076,-63547152551.29,7668.8686,0.008531,7700.0,7500.0,negative,0.1415,0.1491,0.0076,-0.0508,STEEP,732411.0,828458.0,1.1311,45,0.15,1
2026-09-10 15:30:18,2026-09-10,2026-09-10T15:30:44+00:00,1065,SPY,759.15,4364,-12261721191.43,767.0705,0.010433,770.0,750.0,negative,0.13955,0.14485,0.0053,-0.0509,STEEP,1810098.0,2143810.0,1.1844,45,0.15,1
2026-09-10 15:30:08,2026-09-10,2026-09-10T15:30:44+00:00,1065,QQQ,711.32,4322,-4542011722.74,718.0848,0.00951,720.0,700.0,negative,0.19635,0.20465,0.0083,-0.0575,STEEP,1422656.0,1434449.0,1.0083,45,0.15,1
2026-09-10 15:30:19,2026-09-10,2026-09-10T15:30:44+00:00,1065,IWM,288.76,2442,-4054021854.68,297.9574,0.031851,295.0,285.0,negative,0.18985,0.1927,0.00285,-0.0536,STEEP,280488.0,504818.0,1.7998,45,0.15,1
2026-09-10 15:53:14,2026-09-10,2026-09-10T15:53:27+00:00,1363,SPX,7612.2402,11074,-58802616738.14,7667.9449,0.007318,7700.0,7500.0,negative,0.1396,0.1478,0.0082,-0.0494,STEEP,829057.0,936551.0,1.1297,45,0.15,1
2026-09-10 15:53:19,2026-09-10,2026-09-10T15:53:27+00:00,1363,SPY,759.81,4364,-11791820369.15,767.1881,0.009711,770.0,750.0,negative,0.1377,0.1434,0.0057,-0.0501,STEEP,2038219.0,2432835.0,1.1936,45,0.15,1
2026-09-10 15:53:09,2026-09-10,2026-09-10T15:53:27+00:00,1363,QQQ,711.88,4290,-4302563963.67,718.1294,0.008779,720.0,700.0,negative,0.1942,0.20275,0.00855,-0.0568,STEEP,1574340.0,1653564.0,1.0503,45,0.15,1
2026-09-10 15:53:20,2026-09-10,2026-09-10T15:53:27+00:00,1363,IWM,288.7,2442,-4095033437.51,297.8813,0.031802,295.0,285.0,negative,0.1888,0.1922,0.0034,-0.0516,STEEP,302506.0,538190.0,1.7791,45,0.15,1
2026-09-10 16:12:27,2026-09-10,2026-09-10T16:12:33+00:00,1146,SPX,7596.3999,11086,-68277691395.15,7667.4368,0.009351,7700.0,7500.0,negative,0.14305,0.1497,0.00665,-0.0521,STEEP,912924.0,1036425.0,1.1353,45,0.15,1
2026-09-10 16:12:19,2026-09-10,2026-09-10T16:12:33+00:00,1146,SPY,758.27,4396,-12777084840.82,766.7844,0.011229,770.0,750.0,negative,0.14245,0.1468,0.00435,-0.0523,STEEP,2237170.0,2722953.0,1.2171,45,0.15,1
2026-09-10 16:12:10,2026-09-10,2026-09-10T16:12:33+00:00,1146,QQQ,709.981,4318,-5169059583.09,717.387,0.010431,720.0,700.0,negative,0.19905,0.206,0.00695,-0.0596,STEEP,1707348.0,1841581.0,1.0786,45,0.15,1
2026-09-10 16:12:20,2026-09-10,2026-09-10T16:12:33+00:00,1146,IWM,288.27,2430,-4110731679.56,297.5788,0.032292,295.0,285.0,negative,0.19315,0.19535,0.0022,-0.0504,STEEP,318083.0,566635.0,1.7814,45,0.15,1
2026-09-10 16:29:28,2026-09-10,2026-09-10T16:29:32+00:00,1019,SPX,7595.7002,11086,-68879821708.38,7666.0146,0.009257,7700.0,7500.0,negative,0.1429,0.1499,0.007,-0.0517,STEEP,998705.0,1116209.0,1.1177,45,0.15,1
2026-09-10 16:29:20,2026-09-10,2026-09-10T16:29:32+00:00,1019,SPY,758.23,4396,-12878303640.23,765.7155,0.009872,770.0,750.0,negative,0.1423,0.1468,0.0045,-0.0517,STEEP,2393216.0,2956582.0,1.2354,45,0.15,1
2026-09-10 16:29:10,2026-09-10,2026-09-10T16:29:32+00:00,1019,QQQ,710.0184,4318,-5218281442.82,717.9696,0.011199,720.0,700.0,negative,0.1995,0.20645,0.00695,-0.0601,STEEP,1828386.0,2013348.0,1.1012,45,0.15,1
2026-09-10 16:29:21,2026-09-10,2026-09-10T16:29:32+00:00,1019,IWM,288.21,2462,-4125581966.49,297.5232,0.032314,295.0,285.0,negative,0.19315,0.1954,0.00225,-0.051,STEEP,331693.0,584165.0,1.7612,45,0.15,1
2026-09-10 16:44:28,2026-09-10,2026-09-10T16:45:07+00:00,935,SPX,7593.0898,11088,-70584206966.29,7666.0625,0.00961,7700.0,7500.0,negative,0.14495,0.15135,0.0064,-0.0524,STEEP,1052819.0,1174512.0,1.1156,45,0.15,1
2026-09-10 16:44:21,2026-09-10,2026-09-10T16:45:07+00:00,935,SPY,758.0,4396,-13252759293.13,766.0191,0.010579,770.0,750.0,negative,0.14305,0.1474,0.00435,-0.053,STEEP,2500312.0,3096626.0,1.2385,45,0.15,1
2026-09-10 16:44:11,2026-09-10,2026-09-10T16:45:07+00:00,935,QQQ,709.54,4316,-5428748167.26,717.9676,0.011878,720.0,700.0,negative,0.20025,0.2072,0.00695,-0.0611,STEEP,1907991.0,2118462.0,1.1103,45,0.15,1
2026-09-10 16:44:22,2026-09-10,2026-09-10T16:45:07+00:00,935,IWM,288.17,2462,-4115887891.73,297.9558,0.033959,295.0,285.0,negative,0.1945,0.19615,0.00165,-0.0542,STEEP,343296.0,600336.0,1.7487,45,0.15,1
2026-09-10 16:56:29,2026-09-10,2026-09-10T16:57:11+00:00,724,SPX,7597.0,11086,-69250844100.51,7665.8845,0.009067,7700.0,7500.0,negative,0.14265,0.14995,0.0073,-0.0515,STEEP,1111208.0,1251944.0,1.1267,45,0.15,1
2026-09-10 16:56:21,2026-09-10,2026-09-10T16:57:11+00:00,724,SPY,758.385,4396,-13168985440.23,766.9893,0.011346,770.0,750.0,negative,0.1421,0.14685,0.00475,-0.0525,STEEP,2655007.0,3257890.0,1.2271,45,0.15,1
2026-09-10 16:56:11,2026-09-10,2026-09-10T16:57:11+00:00,724,QQQ,709.77,4318,-5372476169.97,717.9027,0.011458,720.0,700.0,negative,0.19925,0.20665,0.0074,-0.061,STEEP,1992016.0,2237815.0,1.1234,45,0.15,1
2026-09-10 16:56:22,2026-09-10,2026-09-10T16:57:11+00:00,724,IWM,288.07,2462,-4145093459.26,297.9151,0.034176,295.0,285.0,negative,0.19375,0.19575,0.002,-0.0539,STEEP,355828.0,618834.0,1.7391,45,0.15,1
2026-09-10 17:15:17,2026-09-10,2026-09-10T17:15:31+00:00,1100,SPX,7603.6499,11076,-66353342519.65,7660.0539,0.007418,7700.0,7500.0,negative,0.14135,0.1491,0.00775,-0.0506,STEEP,1196400.0,1337151.0,1.1176,45,0.15,1
2026-09-10 17:15:22,2026-09-10,2026-09-10T17:15:31+00:00,1100,SPY,758.9801,4364,-12819734567.2,766.8493,0.010368,770.0,750.0,negative,0.13945,0.1449,0.00545,-0.0508,STEEP,2895554.0,3489401.0,1.2051,45,0.15,1
2026-09-10 17:15:12,2026-09-10,2026-09-10T17:15:31+00:00,1100,QQQ,710.8,4320,-4915698019.5,716.6315,0.008204,720.0,700.0,negative,0.1965,0.20475,0.00825,-0.0575,STEEP,2123403.0,2412380.0,1.1361,45,0.15,1
2026-09-10 17:15:23,2026-09-10,2026-09-10T17:15:31+00:00,1100,IWM,288.22,2462,-4169498972.87,297.2188,0.031222,295.0,285.0,negative,0.1923,0.1946,0.0023,-0.0493,STEEP,372185.0,635924.0,1.7086,45,0.15,1
2026-09-10 17:29:30,2026-09-10,2026-09-10T17:30:06+00:00,875,SPX,7604.98,11076,-65617921884.14,7666.217,0.008052,7700.0,7500.0,negative,0.14145,0.14915,0.0077,-0.0508,STEEP,1259452.0,1407547.0,1.1176,45,0.15,1
2026-09-10 17:29:22,2026-09-10,2026-09-10T17:30:06+00:00,875,SPY,759.15,4364,-12601279409.18,766.9023,0.010212,770.0,750.0,negative,0.1396,0.1449,0.0053,-0.0509,STEEP,3017200.0,3840172.0,1.2728,45,0.15,1
2026-09-10 17:29:13,2026-09-10,2026-09-10T17:30:06+00:00,875,QQQ,711.07,4320,-4871050036.93,716.8116,0.008075,720.0,700.0,negative,0.19645,0.20475,0.0083,-0.0575,STEEP,2191515.0,2686712.0,1.226,45,0.15,1
2026-09-10 17:29:23,2026-09-10,2026-09-10T17:30:06+00:00,875,IWM,288.17,2462,-4183211153.99,297.1842,0.031281,295.0,285.0,negative,0.19235,0.1946,0.00225,-0.048,STEEP,389016.0,655156.0,1.6841,45,0.15,1
2026-09-10 17:43:31,2026-09-10,2026-09-10T17:44:29+00:00,863,SPX,7599.6899,11086,-69219855349.75,7667.0017,0.008857,7700.0,7500.0,negative,0.1421,0.1496,0.0075,-0.0502,STEEP,1299786.0,1450691.0,1.1161,45,0.15,1
2026-09-10 17:44:23,2026-09-10,2026-09-10T17:44:29+00:00,863,SPY,758.6,4396,-13028144737.0,765.4937,0.009087,770.0,750.0,negative,0.1404,0.1455,0.0051,-0.0524,STEEP,3111392.0,3969675.0,1.2759,45,0.15,1
2026-09-10 17:44:13,2026-09-10,2026-09-10T17:44:29+00:00,863,QQQ,710.41,4318,-5217677941.47,717.379,0.00981,720.0,700.0,negative,0.198,0.2064,0.0084,-0.0581,STEEP,2251409.0,2761200.0,1.2264,45,0.15,1
2026-09-10 17:44:24,2026-09-10,2026-09-10T17:44:29+00:00,863,IWM,287.97,2462,-4158204882.17,297.189,0.032014,295.0,285.0,negative,0.19305,0.1953,0.00225,-0.0511,STEEP,396782.0,667493.0,1.6823,45,0.15,1
2026-09-10 17:56:19,2026-09-10,2026-09-10T17:56:31+00:00,722,SPX,7594.6499,11086,-71440148706.13,7666.0506,0.009401,7700.0,7500.0,negative,0.1438,0.1507,0.0069,-0.0515,STEEP,1346998.0,1505180.0,1.1174,45,0.15,1
2026-09-10 17:56:23,2026-09-10,2026-09-10T17:56:31+00:00,722,SPY,758.13,4396,-13242524295.68,765.9774,0.010351,770.0,750.0,negative,0.1419,0.14665,0.00475,-0.0515,STEEP,3198080.0,4141354.0,1.295,45,0.15,1
2026-09-10 17:56:14,2026-09-10,2026-09-10T17:56:31+00:00,722,QQQ,709.785,4318,-5518071361.94,716.8303,0.009926,720.0,700.0,negative,0.19765,0.20575,0.0081,-0.0584,STEEP,2310650.0,2859580.0,1.2376,45,0.15,1
2026-09-10 17:56:24,2026-09-10,2026-09-10T17:56:31+00:00,722,IWM,287.78,2450,-4145489622.82,297.3166,0.033139,295.0,280.0,negative,0.1939,0.1958,0.0019,-0.0512,STEEP,411046.0,762826.0,1.8558,45,0.15,1
2026-09-10 18:16:32,2026-09-10,2026-09-10T18:16:43+00:00,1212,SPX,7597.6499,11086,-71122199996.2,7663.287,0.008639,7700.0,7500.0,negative,0.1418,0.1495,0.0077,-0.0519,STEEP,1403147.0,1561212.0,1.1127,45,0.15,1
2026-09-10 18:16:24,2026-09-10,2026-09-10T18:16:43+00:00,1212,SPY,758.5025,4396,-13268635781.7,766.4156,0.010433,770.0,750.0,negative,0.13985,0.14515,0.0053,-0.052,STEEP,3330421.0,4373310.0,1.3131,45,0.15,1
2026-09-10 18:16:14,2026-09-10,2026-09-10T18:16:43+00:00,1212,QQQ,710.09,4318,-5469605954.82,717.0913,0.00986,720.0,700.0,negative,0.19725,0.2056,0.00835,-0.0588,STEEP,2386754.0,2951631.0,1.2367,45,0.15,1
2026-09-10 18:16:25,2026-09-10,2026-09-10T18:16:43+00:00,1212,IWM,287.87,2462,-4147389615.35,297.9472,0.035006,295.0,280.0,negative,0.1947,0.1964,0.0017,-0.0512,STEEP,426172.0,799441.0,1.8759,45,0.15,1
2026-09-10 18:43:34,2026-09-10,2026-09-10T18:43:39+00:00,1616,SPX,7591.73,11088,-73590703293.15,7665.6034,0.009731,7700.0,7500.0,negative,0.1442,0.15105,0.00685,-0.0534,STEEP,1533769.0,1700592.0,1.1088,45,0.15,1
2026-09-10 18:43:24,2026-09-10,2026-09-10T18:43:39+00:00,1616,SPY,757.885,4396,-13462346479.66,766.7046,0.011637,770.0,750.0,negative,0.1424,0.14685,0.00445,-0.0542,STEEP,3578048.0,4711731.0,1.3168,45,0.15,1
2026-09-10 18:43:15,2026-09-10,2026-09-10T18:43:39+00:00,1616,QQQ,709.3001,4316,-5808602072.14,717.0644,0.010946,720.0,700.0,negative,0.1998,0.20735,0.00755,-0.0596,STEEP,2558948.0,3155153.0,1.233,45,0.15,1
2026-09-10 18:43:25,2026-09-10,2026-09-10T18:43:39+00:00,1616,IWM,287.62,2450,-4094624434.32,297.802,0.035401,295.0,280.0,negative,0.19795,0.1989,0.00095,-0.053,STEEP,471361.0,854186.0,1.8122,45,0.15,1
2026-09-10 18:56:34,2026-09-10,2026-09-10T18:56:57+00:00,798,SPX,7591.7402,11088,-72973692974.6,7657.4002,0.008649,7700.0,7500.0,negative,0.14455,0.15115,0.0066,-0.0536,STEEP,1597089.0,1758418.0,1.101,45,0.15,1
2026-09-10 18:56:25,2026-09-10,2026-09-10T18:56:57+00:00,798,SPY,757.89,4396,-13456739298.54,766.6732,0.011589,770.0,750.0,negative,0.1427,0.14705,0.00435,-0.0544,STEEP,3691239.0,4859110.0,1.3164,45,0.15,1
2026-09-10 18:56:15,2026-09-10,2026-09-10T18:56:57+00:00,798,QQQ,709.5,4316,-5758661632.78,716.9411,0.010488,720.0,700.0,negative,0.2004,0.20745,0.00705,-0.059,STEEP,2626236.0,3225776.0,1.2283,45,0.15,1
2026-09-10 18:56:26,2026-09-10,2026-09-10T18:56:57+00:00,798,IWM,287.55,2450,-4083841643.19,298.0089,0.036372,295.0,280.0,negative,0.1987,0.1994,0.0007,-0.0532,STEEP,479388.0,868677.0,1.8121,45,0.15,1
2026-09-10 19:12:35,2026-09-10,2026-09-10T19:12:59+00:00,962,SPX,7592.4702,11088,-73332482829.79,7664.5894,0.009499,7700.0,7500.0,negative,0.1442,0.1507,0.0065,-0.054,STEEP,1672559.0,1827065.0,1.0924,45,0.15,1
2026-09-10 19:12:25,2026-09-10,2026-09-10T19:12:59+00:00,962,SPY,757.92,4396,-13407254323.45,766.2429,0.010981,770.0,750.0,negative,0.1423,0.1466,0.0043,-0.0547,STEEP,3866174.0,5006771.0,1.295,45,0.15,1
2026-09-10 19:12:16,2026-09-10,2026-09-10T19:12:59+00:00,962,QQQ,709.79,4318,-5687374733.86,716.9382,0.010071,720.0,700.0,negative,0.1985,0.2063,0.0078,-0.0588,STEEP,2723187.0,3337304.0,1.2255,45,0.15,1
2026-09-10 19:12:26,2026-09-10,2026-09-10T19:12:59+00:00,962,IWM,287.56,2450,-4080176679.35,297.7901,0.035576,295.0,280.0,negative,0.19885,0.19945,0.0006,-0.0524,STEEP,503852.0,948942.0,1.8834,45,0.15,1
2026-09-10 19:25:35,2026-09-10,2026-09-10T19:25:52+00:00,773,SPX,7592.4399,11088,-73851943184.29,7657.2196,0.008532,7700.0,7500.0,negative,0.14545,0.1515,0.00605,-0.0549,STEEP,1734636.0,1902109.0,1.0965,45,0.15,1
2026-09-10 19:25:26,2026-09-10,2026-09-10T19:25:52+00:00,773,SPY,757.91,4396,-13366498516.68,766.7121,0.011614,770.0,750.0,negative,0.1437,0.1477,0.004,-0.0547,STEEP,3998371.0,5203206.0,1.3013,45,0.15,1
2026-09-10 19:25:16,2026-09-10,2026-09-10T19:25:52+00:00,773,QQQ,709.31,4316,-5890551768.15,715.5361,0.008778,720.0,700.0,negative,0.2015,0.2081,0.0066,-0.0613,STEEP,2798291.0,3453754.0,1.2342,45,0.15,1
2026-09-10 19:25:27,2026-09-10,2026-09-10T19:25:52+00:00,773,IWM,287.4,2450,-4040893695.32,297.7919,0.036158,295.0,280.0,negative,0.20055,0.20025,-0.0003,-0.0555,STEEP,516411.0,1001082.0,1.9385,45,0.15,1
2026-09-10 19:38:36,2026-09-10,2026-09-10T19:39:22+00:00,810,SPX,7587.5601,11108,-75052972205.97,7666.4525,0.010398,7700.0,7500.0,negative,0.1465,0.15215,0.00565,-0.0572,STEEP,1783574.0,1966908.0,1.1028,45,0.15,1
2026-09-10 19:38:26,2026-09-10,2026-09-10T19:39:22+00:00,810,SPY,757.46,4400,-13514166128.19,765.8088,0.011022,770.0,740.0,negative,0.14585,0.14925,0.0034,-0.0571,STEEP,4089398.0,5320247.0,1.301,45,0.15,1
2026-09-10 19:38:16,2026-09-10,2026-09-10T19:39:22+00:00,810,QQQ,708.78,4316,-6114888941.1,715.4449,0.009403,720.0,700.0,negative,0.20245,0.2087,0.00625,-0.0623,STEEP,2876650.0,3521987.0,1.2243,45,0.15,1
2026-09-10 19:38:27,2026-09-10,2026-09-10T19:39:22+00:00,810,IWM,287.37,2450,-4051313711.1,298.086,0.03729,295.0,280.0,negative,0.20035,0.20045,0.0001,-0.0557,STEEP,527110.0,1033162.0,1.9601,45,0.15,1
2026-09-10 19:51:37,2026-09-10,2026-09-10T19:51:49+00:00,747,SPX,7591.3301,11088,-75018091031.86,7667.954,0.010094,7700.0,7500.0,negative,0.1455,0.15175,0.00625,-0.0551,STEEP,1834911.0,2037478.0,1.1104,45,0.15,1
2026-09-10 19:51:26,2026-09-10,2026-09-10T19:51:49+00:00,747,SPY,757.8601,4396,-13540105492.13,766.4541,0.01134,770.0,750.0,negative,0.1435,0.14775,0.00425,-0.0554,STEEP,4195007.0,5484708.0,1.3074,45,0.15,1
2026-09-10 19:51:17,2026-09-10,2026-09-10T19:51:49+00:00,747,QQQ,709.11,4316,-6109358427.61,717.9635,0.012485,720.0,700.0,negative,0.20135,0.20805,0.0067,-0.0637,STEEP,2957327.0,3601406.0,1.2178,45,0.15,1
2026-09-10 19:51:27,2026-09-10,2026-09-10T19:51:49+00:00,747,IWM,287.6,2450,-4053645445.62,297.7778,0.035389,295.0,280.0,negative,0.20045,0.201,0.00055,-0.0546,STEEP,569710.0,1144463.0,2.0089,45,0.15,1
2026-09-10 20:11:38,2026-09-10,2026-09-10T20:12:04+00:00,1215,SPX,7590.9399,10646,-51627781032.1,7670.0683,0.010424,7700.0,7500.0,negative,0.14625,0.1522,0.00595,-0.0555,STEEP,477795.0,641856.0,1.3434,45,0.15,1
2026-09-10 20:11:27,2026-09-10,2026-09-10T20:12:04+00:00,1215,SPY,757.795,4156,-10545439952.42,768.337,0.013911,770.0,750.0,negative,0.1442,0.1481,0.0039,-0.0556,STEEP,1210286.0,2123507.0,1.7545,45,0.15,1
2026-09-10 20:11:18,2026-09-10,2026-09-10T20:12:04+00:00,1215,QQQ,708.562,3974,-4097239791.61,719.249,0.015083,720.0,700.0,negative,0.20115,0.2077,0.00655,-0.0615,STEEP,760574.0,1154332.0,1.5177,45,0.15,1
2026-09-10 20:11:28,2026-09-10,2026-09-10T20:12:04+00:00,1215,IWM,287.63,2302,-3822715903.08,298.151,0.036578,295.0,280.0,negative,0.2011,0.2011,0.0,-0.0533,STEEP,333152.0,915945.0,2.7493,45,0.15,1
2026-09-10 20:27:38,2026-09-10,2026-09-10T20:28:03+00:00,959,SPX,7591.7002,10646,-48364321358.21,7683.0627,0.012035,7700.0,7500.0,negative,0.14625,0.15225,0.006,-0.0553,STEEP,519845.0,699305.0,1.3452,45,0.15,1
2026-09-10 20:27:28,2026-09-10,2026-09-10T20:28:03+00:00,959,SPY,758.552,4156,-10250434583.18,769.4332,0.014345,770.0,750.0,negative,0.14295,0.14715,0.0042,-0.0567,STEEP,1306607.0,2241930.0,1.7158,45,0.15,1
2026-09-10 20:27:18,2026-09-10,2026-09-10T20:28:03+00:00,959,QQQ,708.83,4004,-4037055910.99,719.4129,0.01493,720.0,700.0,negative,0.20145,0.2077,0.00625,-0.0632,STEEP,808138.0,1216683.0,1.5055,45,0.15,1
2026-09-10 20:27:29,2026-09-10,2026-09-10T20:28:03+00:00,959,IWM,287.92,2314,-3787506033.62,298.9377,0.038266,295.0,285.0,negative,0.19985,0.2008,0.00095,-0.0559,STEEP,346386.0,976748.0,2.8198,45,0.15,1
2026-09-10 20:42:39,2026-09-10,2026-09-10T20:43:22+00:00,919,SPX,7591.7002,10646,-48690926973.71,7683.7592,0.012126,7700.0,7500.0,negative,0.1456,0.1519,0.0063,-0.0545,STEEP,526434.0,706039.0,1.3412,45,0.15,1
