feed_ts,feed_date,capture_ts,elapsed_s,vix,vix_chg_1d_pct,vix_20d_change_pct,vix_20d_high,vix9d,vix9d_chg_1d_pct,term_spread_9d_vs_30d,term_state,schema_version
2026-09-14T12:42:16,2026-09-14,2026-09-14T16:57:55+00:00,853,16.73,0.056187,0.101382,False,16.03,0.107809,-0.7,contango(short-cheap),1
2026-09-14T13:00:16,2026-09-14,2026-09-14T17:15:46+00:00,1071,16.66,0.051768,0.096774,False,16.03,0.107809,-0.63,contango(short-cheap),1
2026-09-14T13:26:31,2026-09-14,2026-09-14T17:41:57+00:00,1571,16.79,0.059975,0.105332,False,16.19,0.118867,-0.6,contango(short-cheap),1
2026-09-14T13:39:31,2026-09-14,2026-09-14T17:55:23+00:00,806,16.7,0.054293,0.099408,False,16.05,0.109191,-0.65,contango(short-cheap),1
2026-09-14T13:58:31,2026-09-14,2026-09-14T18:14:07+00:00,1124,16.68,0.05303,0.098091,False,16.01,0.106427,-0.67,contango(short-cheap),1
2026-09-14T14:19:31,2026-09-14,2026-09-14T18:35:28+00:00,1281,16.74,0.056818,0.102041,False,16.16,0.116793,-0.58,contango(short-cheap),1
2026-09-14T14:41:31,2026-09-14,2026-09-14T18:57:38+00:00,1330,16.71,0.054924,0.100066,False,16.17,0.117484,-0.54,contango(short-cheap),1
2026-09-14T15:02:31,2026-09-14,2026-09-14T19:17:48+00:00,1210,16.79,0.059975,0.105332,False,16.41,0.13407,-0.38,contango(short-cheap),1
2026-09-14T15:26:31,2026-09-14,2026-09-14T19:41:56+00:00,1448,16.85,0.063763,0.109282,False,16.51,0.140981,-0.34,contango(short-cheap),1
2026-09-14T15:38:31,2026-09-14,2026-09-14T19:54:29+00:00,753,16.87,0.065025,0.110599,False,16.54,0.143055,-0.33,contango(short-cheap),1
2026-09-14T15:57:31,2026-09-14,2026-09-14T20:13:28+00:00,1139,16.99,0.072601,0.118499,False,16.58,0.145819,-0.41,contango(short-cheap),1
2026-09-14T16:14:31,2026-09-14,2026-09-14T20:30:09+00:00,1001,17.1,0.079545,0.125741,False,16.9,0.167934,-0.2,contango(short-cheap),1
2026-09-14T16:15:01,2026-09-14,2026-09-14T20:45:22+00:00,913,17.1,0.079545,0.125741,False,16.91,0.168625,-0.19,contango(short-cheap),1
2026-09-14T16:15:01,2026-09-14,2026-09-15T13:14:01+00:00,59319,16.89,-0.012281,0.066288,False,16.91,0.0,0.02,unreliable(vix9d-stale),1
2026-09-14T16:15:01,2026-09-14,2026-09-15T13:32:07+00:00,1086,16.88,-0.012865,0.065657,False,16.91,0.0,0.03,unreliable(vix9d-stale),1
2026-09-15T09:39:16,2026-09-15,2026-09-15T13:54:44+00:00,1357,16.9,-0.011696,0.066919,False,16.6,-0.018332,-0.3,contango(short-cheap),1
2026-09-15T09:58:16,2026-09-15,2026-09-15T14:13:43+00:00,1139,16.97,-0.007602,0.071338,False,16.65,-0.015376,-0.32,contango(short-cheap),1
2026-09-15T10:15:16,2026-09-15,2026-09-15T14:30:59+00:00,1036,17.42,0.018713,0.099747,False,17.4,0.028977,-0.02,contango(short-cheap),1
2026-09-15T10:40:16,2026-09-15,2026-09-15T14:55:47+00:00,1488,17.56,0.026901,0.108586,False,17.66,0.044352,0.1,backwardation(short-rich),1
2026-09-15T10:56:16,2026-09-15,2026-09-15T15:12:36+00:00,1009,17.8,0.040936,0.123737,False,18.0,0.064459,0.2,backwardation(short-rich),1
2026-09-15T11:13:16,2026-09-15,2026-09-15T15:29:10+00:00,994,17.78,0.039766,0.122475,False,17.94,0.060911,0.16,backwardation(short-rich),1
2026-09-15T11:30:16,2026-09-15,2026-09-15T15:46:14+00:00,1024,17.64,0.031579,0.113636,False,17.64,0.04317,0.0,contango(short-cheap),1
2026-09-15T11:57:16,2026-09-15,2026-09-15T16:13:03+00:00,1609,17.55,0.026316,0.107955,False,17.57,0.03903,0.02,backwardation(short-rich),1
